agency_name,route_long_name,route_short_name,origin_stop,origin_lat,origin_lon,destiny_stop,destiny_lat,destiny_lon,time_of_journey
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Av. Ticoman,19.50207,-99.12742,Neiva y Manizales,19.50086,-99.12624,00:00:57
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Av. del Castillo,19.53876,-99.14041,Palma,19.54004,-99.1399,00:00:45
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Benito Juárez,19.54459,-99.13855,Bodega Comercial Mexicana,19.54334,-99.1391,00:00:45
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Benito Juárez,19.54411,-99.13791,Morelos,19.54643,-99.13646,00:01:29
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Blanca Estela Pavon,19.56218,-99.12894,Javier Solis,19.56394,-99.12762,00:01:12
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Bodega Comercial Mexicana,19.54334,-99.1391,Lázaro Cardenas,19.54132,-99.14004,00:01:13
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Bonao,19.50237000000001,-99.12893,Av. Ticoman,19.50207,-99.12742,00:00:48
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Calzada Guadalupe,19.48155,-99.11856,5 de Febrero,19.48038,-99.11512,00:01:47
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Camino a la Brecha,19.55787,-99.13012,La Presa,19.55928,-99.13108,00:01:13
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Camino a las Aguilas,19.56442,-99.12734,Eucalipto,19.56578,-99.12653,00:00:51
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Cantera,19.48732,-99.11274,Miguel Miramon,19.48787,-99.1141,00:00:48
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Cienfuegos,19.49869,-99.12468,Coquimbo,19.49466,-99.12215,00:02:35
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Cienfuegos,19.49877,-99.12453,Moyobamba,19.50194,-99.12681,00:02:07
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Coquimbo,19.49466,-99.12215,Albardon,19.48958,-99.11803,00:03:33
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Coquimbo,19.49458,-99.12196,Cienfuegos,19.49877,-99.12453,00:02:40
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Darío Fernandez,19.55314,-99.13266,Mauricio Gómez,19.55487,-99.13173,00:01:04
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Del Cerrito,19.54885,-99.13509,Rosario Castellanos,19.5514,-99.13364,00:01:36
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Eucalipto,19.56578,-99.12653,Viveros de la Paz y Los Olivos,19.56625,-99.12626,00:00:17
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Fanny Schiller,19.56106,-99.12975,Blanca Estela Pavon,19.56218,-99.12894,00:00:53
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Fanny Schiller,19.56113,-99.12976,Lerdo de Tejada,19.55933,-99.13109,00:01:13
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Francisco Villa,19.54109,-99.13948,Frente a Comercial Mexicana,19.54321,-99.13842,00:01:17
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Francisco Villa,19.55212,-99.13661,Secundaria No. 160,19.55117000000001,-99.1367,00:00:31
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a Clinica 44,19.51166,-99.14029,Othon de Mendizabal,19.50973,-99.1399,00:01:09
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a Comercial Mexicana,19.54321,-99.13842,Benito Juárez,19.54411,-99.13791,00:00:33
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a Delegación Gustavo A. Madero,19.48283,-99.11418,Cantera,19.48732,-99.11274,00:02:35
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a Escuela ESIA,19.50539,-99.13564,Juan de Dios Batiz,19.50322,-99.13348,00:01:38
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a Escuela Superior de Turismo,19.51332,-99.14157,Frente a Talleres Estrella Blanca,19.51578,-99.1431,00:01:34
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a No. 23,19.51269,-99.14112,Frente a Escuela Superior de Turismo,19.51332,-99.14157,00:00:25
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a No. 473,19.50564,-99.13554,Arroyo de los Sauces,19.5082,-99.13805,00:01:56
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a No. 547,19.51219,-99.14072,Frente a Clinica 44,19.51166,-99.14029,00:00:23
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a Panadería Lecaroz,19.52924,-99.14208,Lázaro Cardenas,19.5311,-99.14184,00:01:02
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a Talleres Estrella Blanca,19.51578,-99.1431,Prolongación Periférico Norte,19.51742,-99.14311,00:00:57
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Frente a Unidad Habitacional La Salle,19.51416,-99.14228,Frente a No. 547,19.51219,-99.14072,00:01:22
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Gabriel Guerra,19.53773,-99.14136,Miguel Aleman,19.5336,-99.14218,00:02:23
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Garrido,19.48161,-99.11466,Frente a Delegación Gustavo A. Madero,19.48283,-99.11418,00:00:43
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Heraldo,19.53825,-99.14116,Gabriel Guerra,19.53773,-99.14136,00:00:18
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Javier Solis,19.56394,-99.12762,Camino a las Aguilas,19.56442,-99.12734,00:00:18
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Joaquin Pardave,19.5269,-99.14083,Xicotencatl,19.52456,-99.14045,00:01:18
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,John Fitzgerald Kennedy,19.52996,-99.14214,Joaquin Pardave,19.5269,-99.14083,00:01:53
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,José Mojica,19.55973,-99.13198,Juventino Rosas,19.56043,-99.13351,00:00:53
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Juan de Dios Batiz,19.50322,-99.13348,Av. Instituto Politécnico Nacional,19.50284,-99.13149,00:01:03
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Juventino Rosas,19.56043,-99.13351,Apango,19.55767,-99.13491,00:01:41
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,La Presa,19.55928,-99.13108,Fanny Schiller,19.56106,-99.12975,00:01:13
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Lerdo de Tejada,19.55933,-99.13109,José Mojica,19.55973,-99.13198,00:00:30
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Lucha Reyes,19.56218,-99.12898,Fanny Schiller,19.56113,-99.12976,00:00:51
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Luis Echeverria,19.52687,-99.14067,Santa Teresa,19.52907,-99.14208,00:01:25
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Lázaro Cardenas,19.5311,-99.14184,Miguel Aleman,19.53355,-99.14177,00:01:21
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Lázaro Cardenas,19.54132,-99.14004,Palma,19.53909,-99.14086,00:01:18
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Mauricio Gómez,19.55487,-99.13173,Apango,19.55584,-99.13121,00:00:36
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Mauricio Gómez,19.55628,-99.13565,Primera Cerrada Venustano Carranza y Franciso Ignacio Madero,19.55527,-99.13601,00:00:35
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Miguel Aleman,19.53355,-99.14177,Av. del Castillo,19.53876,-99.14041,00:03:09
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Miguel Aleman,19.5336,-99.14218,John Fitzgerald Kennedy,19.52996,-99.14214,00:02:00
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Miguel Miramon,19.48787,-99.1141,Morelos,19.48901,-99.11711,00:01:42
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Minerva,19.56297,-99.12829,Lucha Reyes,19.56218,-99.12898,00:00:34
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Moctezuma,19.52351,-99.14026,Luis Echeverria,19.52687,-99.14067,00:01:52
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Morelos,19.48901,-99.11711,Av. Insurgentes Norte,19.49137,-99.11967,00:01:52
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Morelos,19.54643,-99.13646,Del Cerrito,19.54885,-99.13509,00:01:31
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Moyobamba,19.50194,-99.12681,Av. Instituto Politécnico Nacional,19.50297,-99.13096,00:02:17
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Neiva y Manizales,19.50086,-99.12624,Cienfuegos,19.49869,-99.12468,00:01:27
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Othon de Mendizabal,19.50973,-99.1399,Arroyo de los Sauces,19.50809,-99.1383,00:01:14
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Palma,19.54004,-99.1399,Francisco Villa,19.54109,-99.13948,00:00:37
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Palma,19.53909,-99.14086,Heraldo,19.53825,-99.14116,00:00:29
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Palmas,19.5045,-99.13442,Frente a No. 473,19.50564,-99.13554,00:00:51
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Plan de San Luis,19.512220000000006,-99.1405,Frente a No. 23,19.51269,-99.14112,00:00:24
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Primera Cerrada Venustano Carranza y Franciso Ignacio Madero,19.55527,-99.13601,Francisco Villa,19.55212,-99.13661,00:01:46
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Prolongación Periférico Norte,19.51742,-99.14311,Moctezuma,19.52351,-99.14026,00:03:51
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Rosario Castellanos,19.5514,-99.13364,Darío Fernandez,19.55314,-99.13266,00:01:05
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Santa Teresa,19.52907,-99.14208,Frente a Panadería Lecaroz,19.52924,-99.14208,00:00:05
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Secundaria No. 160,19.55117000000001,-99.1367,Segunda Cerrada Venustiano Carranza,19.5491,-99.13684,00:01:08
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Segunda Cerrada Venustiano Carranza,19.5491,-99.13684,5 de Mayo,19.54728,-99.13747,00:01:03
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Templo de Diana,19.51601,-99.14342,Frente a Unidad Habitacional La Salle,19.51416,-99.14228,00:01:11
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Viveros de la Paz,19.56626,-99.12629,Aucalipto,19.56579,-99.12657,00:00:17
Red de Transporte de Pasajeros,Colonia Forestal - La Villa Ferroplaza,101-B,Xicotencatl,19.52456,-99.14045,Templo de Diana,19.51601,-99.14342,00:05:16
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Congreso de la Unión,19.34934,-99.00368,Av. México - Eje 6 Sur Av. de las Torres y Cuauhtémoc,19.34958,-99.00378,00:00:09
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Congreso de la Unión,19.34827,-99.00298,Av. México - Oaxaca,19.34744,-99.00232,00:00:39
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Eje 6 Sur Av. de las Torres y Cuauhtémoc,19.34958,-99.00378,Eje 6 Sur Av. de las Torres - Santa Cruz,19.35032,-99.00735,00:01:55
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Eucalipto,19.34584,-98.99948,Av. México - Limas,19.34593,-99.00017,00:00:22
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Eucalipto,19.34584,-98.9998,Av. México - Pirules,19.34551,-98.99799,00:00:56
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Limas,19.34589,-99.00043,Av. México - Eucalipto,19.34584,-98.9998,00:00:20
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Limas,19.34593,-99.00017,Av. México - Puebla,19.34683,-99.00141,00:00:52
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Maguey,19.34557,-98.99804,Av. México - Eucalipto,19.34584,-98.99948,00:00:46
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Oaxaca,19.347520000000006,-99.00237,Av. México - Congreso de la Unión,19.34934,-99.00368,00:01:17
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Oaxaca,19.34744,-99.00232,Av. México - Puebla,19.3466,-99.00125,00:00:48
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Pirules,19.34551,-98.99799,Av. Revolución - Cerrada Revolución,19.34174,-98.99458,00:04:19
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Puebla,19.3466,-99.00125,Av. México - Limas,19.34589,-99.00043,00:00:38
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. México - Puebla,19.34683,-99.00141,Av. México - Oaxaca,19.347520000000006,-99.00237,00:00:41
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - 20 de Noviembre,19.34283,-98.99573,Av. Revolución - Lázaro Cardenas,19.34378,-98.99629,00:00:42
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - Aster,19.34256,-98.99558,Av. Revolución - 20 de Noviembre,19.34283,-98.99573,00:00:09
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - Cerrada Revolución,19.34238,-98.99478,Av. Revolución - Aster,19.34256,-98.99558,00:00:26
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - Cerrada Revolución,19.34174,-98.99458,Av. Revolución - Vicente Guerrero,19.34101,-98.99493,00:00:27
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - Lázaro Cardenas,19.34378,-98.99629,Av. Revolución y Lázaro Cardenas - Av. México,19.34521,-98.99607,00:00:50
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - Panuco,19.33867,-98.99498,Av. Revolución - PiNa,19.33753,-98.99514,00:00:38
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - PiNa,19.33753,-98.99514,Av. Revolución - Peras,19.33626,-98.99505,00:00:42
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - Vicente Guerrero,19.34101,-98.99493,Av. Revolución - Zapata,19.33946,-98.99495,00:00:52
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - Vicente Guerrero,19.34094,-98.9949,Palmitas - Revolución,19.34129,-98.99461,00:00:15
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución - Zapata,19.33946,-98.99495,Av. Revolución - Panuco,19.33867,-98.99498,00:00:26
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Revolución y Lázaro Cardenas - Av. México,19.34521,-98.99607,Av. México - Maguey,19.34557,-98.99804,00:01:03
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Av. Santiago - Eje 8 Sur Av. Calz. Ermita Iztapalapa,19.35737,-99.00248,Calz. Ermita Iztapalapa - Emiliano Zapata,19.35859,-98.999,00:01:56
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ermita Iztapalapa - 5 de Febrero,19.35529,-99.0083,Calz. Ermita Iztapalapa - Octavio Senties,19.35322,-99.01272,00:02:38
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ermita Iztapalapa - Emiliano Zapata,19.35859,-98.999,Calz. Ignacio Zaragoza - Metro Acatitla,19.36517000000001,-99.00501,00:07:04
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ermita Iztapalapa - Niños Héroes,19.35627,-99.00585,Calz. Ermita Iztapalapa - 5 de Febrero,19.35529,-99.0083,00:01:23
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ermita Iztapalapa - Octavio Senties,19.35322,-99.01272,Octavio Senties - Maravillas,19.352870000000006,-99.01243,00:00:13
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza  - Juan C. Bonilla,19.38602,-99.03657,Calz. Ignacio Zaragoza - Francisco Leyva,19.38764,-99.0394,00:01:44
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Agua Caliente,19.40782,-99.07444,Calz. Ignacion Zaragoza - Eje 4 Oriente Av. Río Churubusco,19.40878,-99.07637,00:01:08
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Azcarraga,19.3873,-99.04024,Calz. Ignacio Zaragoza - Guelatao ,19.38484,-99.03588,00:02:39
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Calle 6,19.39949,-99.06008,Calz. Ignacio Zaragoza - Calle A,19.40131,-99.06314,00:01:53
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Calle A,19.40131,-99.06314,Calz. Ignacio Zaragoza - Conalep Iztacalco,19.40297,-99.06606,00:01:47
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Canal de San Juan,19.39813,-99.05932,Calz. Ignacio Zaragoza - Primavera,19.39494,-99.05375,00:03:24
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Cesar Elpidio Canales,19.37563,-99.02091,Calz. Ignacio Zaragoza - República Federal Sur,19.37188,-99.01585,00:03:22
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Cirilo Arenas,19.37701,-99.02098,Calz. Ignacio Zaragoza - Emilio N. Acosta,19.37825,-99.02261,00:01:05
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Conalep Iztacalco,19.40297,-99.06606,Calz. Ignacio Zaragoza - Eje 5 Oriente Central,19.40551,-99.07041,00:02:40
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Cuauhtémoc,19.39395,-99.05209,Calz. Ignacio Zaragoza - Fray Jesús Almanza,19.39196,-99.04856,00:02:09
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Cuauhtémoc,19.36187,-99.00261,Rafael Reyes - Francisco Sarabia,19.36031,-99.00282,00:00:54
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Eje 4 Oriente Av. Río Churubusco,19.40854,-99.07759,Calz. Ignacio Zaragoza - Oriente 237,19.4062,-99.07332,00:02:35
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Eje 5 Oriente Central,19.40551,-99.07041,Calz. Ignacio Zaragoza - Agua Caliente,19.40782,-99.07444,00:02:28
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Elba,19.37924,-99.02616,Calz. Ignacio Zaragoza - Rosalio Bustamante,19.37755,-99.02347,00:01:41
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Emilio N. Acosta,19.37825,-99.02261,Calz. Ignacio Zaragoza - Justina,19.38184,-99.02925,00:04:01
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Eulogio Parra,19.39828,-99.05796,Calz. Ignacio Zaragoza - Calle 6,19.39949,-99.06008,00:01:17
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Eulogio Parra,19.39604,-99.05401,Calz. Ignacio Zaragoza - Julian de los Reyes,19.39733,-99.05626,00:01:22
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Everardo González,19.36568,-99.00764,Calz. Ignacio Zaragoza- Metro Acatitla y Amador Salazar,19.3644,-99.00583,00:01:11
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Francisco García Salinas,19.39227,-99.04745,Calz. Ignacio Zaragoza - Trinidad Salgado,19.39417000000001,-99.05079,00:02:02
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Francisco Leyva,19.38764,-99.0394,Calz. Ignacio Zaragoza - Ingeniero Pastor Rouaix,19.3907,-99.04471,00:03:15
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Fray Jesús Almanza,19.39196,-99.04856,Calz. Ignacio Zaragoza - Metro Tepalcates,19.39081,-99.04647,00:01:16
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Guelatao ,19.38484,-99.03588,Calz. Ignacio Zaragoza - José María Mora,19.3835,-99.03353,00:01:26
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - ISSSTE Zaragoza,19.38953,-99.04409,Calz. Ignacio Zaragoza - Azcarraga,19.3873,-99.04024,00:02:22
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Ingeniero Pastor Rouaix,19.3907,-99.04471,Calz. Ignacio Zaragoza - Francisco García Salinas,19.39227,-99.04745,00:01:40
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - José María Mora,19.3835,-99.03353,Calz. Ignacio Zaragoza - Varta,19.3808,-99.02881,00:02:53
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - José María Patoni,19.384120000000006,-99.03317,Calz. Ignacio Zaragoza  - Juan C. Bonilla,19.38602,-99.03657,00:02:04
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Julian de los Reyes,19.39733,-99.05626,Calz. Ignacio Zaragoza - Eulogio Parra,19.39828,-99.05796,00:01:02
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Justina,19.38184,-99.02925,Calz. Ignacio Zaragoza - José María Patoni,19.384120000000006,-99.03317,00:02:24
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Manuel Pérez Romero,19.37429,-99.0173,Calz. Ignacio Zaragoza - Cirilo Arenas,19.37701,-99.02098,00:02:26
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Metro Acatitla,19.36388,-99.00524,Calz. Ignacio Zaragoza - Cuauhtémoc,19.36187,-99.00261,00:01:46
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Metro Acatitla,19.36517000000001,-99.00501,Calz. Ignacio Zaragoza - Oyameles,19.3664,-99.00694,00:01:14
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Metro Tepalcates,19.39081,-99.04647,Calz. Ignacio Zaragoza - ISSSTE Zaragoza,19.38953,-99.04409,00:01:26
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Metro Zaragoza,19.41175,-99.08301,Calz. Ignacio Zaragoza - Eje 4 Oriente Av. Río Churubusco,19.40854,-99.07759,00:02:35
Red de Transporte de Pasajeros,Colonia Ixtlahuacan Avisadero -  Metro Zaragoza,166,Calz. Ignacio Zaragoza - Oriente 237,19.4062,-99.07332,Calz. Ignacio Zaragoza - Rojo Gómez,19.40492,-99.0711,00:01:21
